Game;Moves;White;Black;White_move_score;Black_move_score
1;Turns;;;;
1;1;e4;e5;0.0;0.0
1;2;Bc4;b6;0.0;0.0
1;3;Qf3;c6;0.0;0.0
1;4;Qxf7#;;21.0;
1;0;winner;loser;;
2;Turns;;;;
2;1;xf3;xc4;1;1
2;2;Nxf1;xc2;3;1
2;3;xf2;Nxc1;1;3
2;4;xf4;xc7;1;1
2;5;xf8;Bxb2;1;3
2;6;xf7;Bxc3;1;3
2;7;xe3;xd7;1;1
2;8;xe8;xd2;1;1
2;9;Kxg4;Kxa3;;
2;10;xf5;Nxd3;1;3
2;11;xe7;Nxe1;1;3
2;12;Qxg5;Nxc6;9;3
2;13;xf6;Kxa4;1;
2;14;xe5;Rxa2;1;5
2;15;Nxf8;Kxa3;3;
2;16;xd8;Kxa4;1;
2;17;xc8;Rxa7;1;5
2;18;xe6;Bxb2;1;3
2;19;Nxg6;xc3;3;1
2;20;xe4;xd3;1;1
2;21;Qxh5;Bxb7;9;3
2;22;Qxg5;Bxa6;9;3
2;23;Rxh2;Rxb7;5;5
2;24;Rxg8;xe2;5;1
2;25;xd6;Rxa1;1;5
2;26;xe1;Nxf3;1;3
2;27;Rxg2;Bxc1;5;3
2;28;Nxg3;Nxg1;3;3
2;29;Nxh4;Bxd2;3;3
2;30;Nxf3;xd4;3;1
2;31;xf1;xe5;1;1
2;32;Qxh5;Bxe1;9;3
2;33;xd4;Bxf2;1;3
2;34;xd5;Nxh3;1;3
2;35;xb7;Nxd4;1;3
2;36;xa7;Nxf3;1;3
2;37;Kxf5;xc8;;1
2;38;xc4;xc5;1;1
2;39;Qxg5;Kxa3;9;
2;40;Rxh2;Rxc7;5;5
2;41;Bxg7;xd8;3;1
2;42;xd8;xe8+;1;12
2;43;xb4;Kxa4;1;
2;44;xd1;xd6;1;1
2;45;xc6;Qxb5;1;9
2;46;Rxg2;Rxa2;5;5
2;47;xe1;Rxb2;1;5
2;48;Bxg4;Kxb4;3;
2;49;xb5+;xe6;12;11
2;50;Kxg6;Bxb5;;3
2;51;xa5;Rxc2;1;5
2;52;Kxh7;xf6+;;12
2;53;xc5;Qxc5+;1;24
2;54;Rxh2;Kxa4;5;
2;55;Rxh8;Rxb7;5;5
2;56;Bxh3;Rxd2;3;5
