Game;Moves;White;Black;White_move_score;Black_move_score
1;Turns;;;;
1;1;e4;e5;0.0;0.0
1;2;Bc4;b6;0.0;0.0
1;3;Qf3;c6;0.0;0.0
1;4;Qxf7#;;21.0;
1;0;winner;loser;;
2;Turns;;;;
2;1;b4;f5;0.0;0.0
2;2;g4;;0.0;
2;3;g4;;0.0;
2;4;e4;;0.0;
2;5;e4;;0.0;
2;6;f4;;0.0;
2;7;f4;;0.0;
2;8;d4;;0.0;
2;9;d4;;0.0;
2;10;xd5;;1.0;
2;11;xd5;;1.0;
2;12;xe5;;1.0;
2;13;xe5;;1.0;
2;14;xf5;;1.0;
2;15;xf5;;1.0;
2;16;c4;;0.0;
2;17;c4;;0.0;
2;18;xc5;;1.0;
2;19;xc5;;1.0;
2;20;xb5;;1.0;
2;21;xb5;;1.0;
2;22;xc6;;3.0;
2;23;xc6;;3.0;
2;24;Qxd4;;1.0;
2;25;Qxd4;;1.0;
2;26;Qxd7;Qxd7;3.0;9.0
2;0;loser;winner;;
3;Turns;;;;
3;1;e4;;0.0;
3;2;e4;e5;0.0;0.0
3;3;f3;;0.0;
3;4;f3;g5;0.0;0.0
3;5;e3;c6;0.0;0.0
3;6;f7;c7;0.0;0.0
3;7;Bg4;Nc8;0.0;0.0
3;8;d3;c5;0.0;0.0
3;9;f2;Bb2;0.0;0.0
3;10;Bg7;Bc1;0.0;0.0
3;11;f6;Ra7;0.0;0.0
3;12;f8;c3;0.0;0.0
3;13;Rg8;e2;0.0;0.0
3;14;Kg3;Ka3;0.0;0.0
3;15;Bh6;d6;0.0;0.0
3;16;e6;Bd2;0.0;0.0
3;17;e7;Qb5;0.0;0.0
3;18;Nf6;xe7;0.0;1.0
3;19;Qh4;Nd6;0.0;0.0
3;20;Nh5;Be1;0.0;0.0
3;21;Rh8;Nc1;0.0;0.0
3;22;Nf4;Ka4;0.0;0.0
3;23;d7;Nxe4;0.0;1.0
3;24;Kg2;Nxd3;0.0;1.0
3;25;f1;d5;0.0;0.0
3;26;Qh3;Rb7;0.0;0.0
3;27;Kg1;e5;0.0;0.0
3;28;Rg8;Ra2;0.0;0.0
3;29;Rh8;f5;0.0;0.0
3;30;Bg7;Rb2;0.0;0.0
3;31;Rg8;Nxf2;0.0;1.0
3;32;Rh8;Nc1;0.0;0.0
3;33;e8;Bd2;0.0;0.0
3;34;Bh6;xf1;0.0;1.0
3;35;Bg7;Ka5;0.0;0.0
3;36;e2;Be1;0.0;0.0
3;37;Bf3;c8;0.0;0.0
3;38;Ng2;Ka4;0.0;0.0
3;39;d2;Nxh1;0.0;5.0
3;40;Nxe1;Bf2;3.0;0.0
3;41;Kxh1;Bg1;3.0;0.0
3;42;Rg8;Ra7;0.0;0.0
3;43;Rxg1;Bb7;3.0;0.0
3;44;Bh6;Ng3+;0.0;13.0
3;45;Rxg3;d8;3.0;0.0
3;46;Kg1;Bxh2;0.0;3.0
3;47;Nxd3#;Kf7;23.0;0.0
3;0;loser;winner;;
4;Turns;;;;
4;1;d4;c5;0;0
4;2;e4;Nc1;0;0
4;3;f4;Nb5;0;0
4;4;g4;c2;0;0
4;5;h4;Bb2;0;0
4;6;c4;Nd3;0;0
4;7;b4;d2;0;0
4;8;a4;c7;0;0
4;9;xg5;Ra2;1;0
4;10;xf5;Bb7;3;0
4;11;e5;e2;0;0
4;12;xd6;c4;1;0
4;13;xe6;Nxe1;1;1
4;14;xf7;Ka3;1;0
4;15;xg8;c3;5;0
4;16;xc7;d7;1;0
4;17;xb5;c1;1;0
4;18;xd8;Ba1;9;0
4;19;d5;c6;0;0
4;20;xc6;d6;1;0
4;21;xc5;e7;1;0
4;22;Qxd7;Ra7;3;0
4;23;Qxb7;Nd4;3;0
4;24;Qxb8;d1;5;0
4;25;Qxa7;c8;1;0
4;26;Bh6;Rb2;0;0
4;27;Bxg7;Ka4;5;0
4;28;Bxh8;Qb5;3;0
4;29;Bxf6;Bb2;1;0
4;30;Bxg7;Ka5;3;0
4;31;Bf6;Qb4;0;0
4;32;Bxe7;Ka6;9;0
4;33;Bd6;Nf3;0;0
4;34;Bxg3#;e6;21;0
4;0;winner;loser;;
